,period,stateid,stateName,sector,sectorName,entityid,entityName,plantid,plantName,generatorid,technology,energy_source_code,energy-source-desc,prime_mover_code,balancing_authority_code,balancing-authority-name,status,statusDescription,county,longitude,latitude,nameplate-capacity-mw,operating-year-month,planned-retirement-year-month,unit,nameplate-capacity-mw-units,geometry
792,2024-02,IL,Illinois,electric-utility,Electric Utility,12341,MidAmerican Energy Co,899,Moline,HY1,Conventional Hydroelectric,WAT,Water,HY,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Rock Island,-90.534021,41.509959,0.9,1942-01,,,MW,POINT (-90.534021 41.509959)
793,2024-02,IL,Illinois,electric-utility,Electric Utility,12341,MidAmerican Energy Co,899,Moline,GT4,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Rock Island,-90.534021,41.509959,18.0,1970-05,,,MW,POINT (-90.534021 41.509959)
794,2024-02,IL,Illinois,electric-utility,Electric Utility,12341,MidAmerican Energy Co,899,Moline,GT3,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Rock Island,-90.534021,41.509959,18.0,1970-05,,,MW,POINT (-90.534021 41.509959)
795,2024-02,IL,Illinois,electric-utility,Electric Utility,12341,MidAmerican Energy Co,899,Moline,GT2,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Rock Island,-90.534021,41.509959,18.0,1970-05,,,MW,POINT (-90.534021 41.509959)
796,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,57280,"Eagle Creek Renewable Energy, LLC",903,Rockton,1,Conventional Hydroelectric,WAT,Water,HY,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Winnebago,-89.0756,42.4511,0.6,1929-01,,,MW,POINT (-89.0756 42.4511)
797,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,57280,"Eagle Creek Renewable Energy, LLC",903,Rockton,2,Conventional Hydroelectric,WAT,Water,HY,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Winnebago,-89.0756,42.4511,0.5,1929-01,,,MW,POINT (-89.0756 42.4511)
798,2024-02,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),913,Venice,GT2,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Madison,-90.1764,38.6642,61.0,2002-06,,,MW,POINT (-90.1764 38.6642)
799,2024-02,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),913,Venice,GT5,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Madison,-90.1764,38.6642,125.0,2005-10,,,MW,POINT (-90.1764 38.6642)
800,2024-02,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),913,Venice,GT4,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Madison,-90.1764,38.6642,200.0,2005-06,,,MW,POINT (-90.1764 38.6642)
801,2024-02,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),913,Venice,GT3,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Madison,-90.1764,38.6642,200.0,2005-06,,,MW,POINT (-90.1764 38.6642)
802,2024-02,IL,Illinois,electric-utility,Electric Utility,2188,City of Breese - (IL),934,Breese,2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Clinton,-89.524514,38.607456,3.0,1982-06,,,MW,POINT (-89.524514 38.607456)
803,2024-02,IL,Illinois,electric-utility,Electric Utility,2188,City of Breese - (IL),934,Breese,IC3,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Clinton,-89.524514,38.607456,3.0,1968-07,,,MW,POINT (-89.524514 38.607456)
804,2024-02,IL,Illinois,electric-utility,Electric Utility,2188,City of Breese - (IL),934,Breese,IC1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Clinton,-89.524514,38.607456,0.9,1953-12,,,MW,POINT (-89.524514 38.607456)
805,2024-02,IL,Illinois,electric-utility,Electric Utility,2188,City of Breese - (IL),934,Breese,8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Clinton,-89.524514,38.607456,2.5,2014-10,,,MW,POINT (-89.524514 38.607456)
806,2024-02,IL,Illinois,electric-utility,Electric Utility,2188,City of Breese - (IL),934,Breese,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Clinton,-89.524514,38.607456,2.5,2008-02,,,MW,POINT (-89.524514 38.607456)
807,2024-02,IL,Illinois,electric-utility,Electric Utility,2188,City of Breese - (IL),934,Breese,6,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Clinton,-89.524514,38.607456,2.5,1997-07,,,MW,POINT (-89.524514 38.607456)
808,2024-02,IL,Illinois,electric-utility,Electric Utility,2188,City of Breese - (IL),934,Breese,5,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Clinton,-89.524514,38.607456,2.5,1992-07,,,MW,POINT (-89.524514 38.607456)
809,2024-02,IL,Illinois,electric-utility,Electric Utility,2634,City of Bushnell - (IL),935,Bushnell,1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McDonough,-90.513814,40.548586,0.2,1940-06,,,MW,POINT (-90.513814 40.548586)
810,2024-02,IL,Illinois,electric-utility,Electric Utility,2634,City of Bushnell - (IL),935,Bushnell,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McDonough,-90.513814,40.548586,2.5,2000-09,,,MW,POINT (-90.513814 40.548586)
811,2024-02,IL,Illinois,electric-utility,Electric Utility,2634,City of Bushnell - (IL),935,Bushnell,6,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McDonough,-90.513814,40.548586,2.5,2000-09,,,MW,POINT (-90.513814 40.548586)
812,2024-02,IL,Illinois,electric-utility,Electric Utility,2634,City of Bushnell - (IL),935,Bushnell,5,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McDonough,-90.513814,40.548586,1.0,1956-06,,,MW,POINT (-90.513814 40.548586)
813,2024-02,IL,Illinois,electric-utility,Electric Utility,2634,City of Bushnell - (IL),935,Bushnell,4,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McDonough,-90.513814,40.548586,2.2,1965-06,,,MW,POINT (-90.513814 40.548586)
814,2024-02,IL,Illinois,electric-utility,Electric Utility,2634,City of Bushnell - (IL),935,Bushnell,3,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McDonough,-90.513814,40.548586,2.2,1965-06,,,MW,POINT (-90.513814 40.548586)
815,2024-02,IL,Illinois,electric-utility,Electric Utility,2634,City of Bushnell - (IL),935,Bushnell,2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McDonough,-90.513814,40.548586,0.2,1940-06,,,MW,POINT (-90.513814 40.548586)
816,2024-02,IL,Illinois,electric-utility,Electric Utility,3037,City of Carlyle - (IL),936,Carlyle,10,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clinton,-89.3583,38.6106,2.5,2003-10,,,MW,POINT (-89.3583 38.6106)
817,2024-02,IL,Illinois,electric-utility,Electric Utility,3037,City of Carlyle - (IL),936,Carlyle,9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clinton,-89.3583,38.6106,2.5,1999-09,,,MW,POINT (-89.3583 38.6106)
818,2024-02,IL,Illinois,electric-utility,Electric Utility,3037,City of Carlyle - (IL),936,Carlyle,8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clinton,-89.3583,38.6106,2.5,1998-10,,,MW,POINT (-89.3583 38.6106)
819,2024-02,IL,Illinois,electric-utility,Electric Utility,3037,City of Carlyle - (IL),936,Carlyle,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Clinton,-89.3583,38.6106,2.0,1964-08,,,MW,POINT (-89.3583 38.6106)
820,2024-02,IL,Illinois,electric-utility,Electric Utility,3037,City of Carlyle - (IL),936,Carlyle,11,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clinton,-89.3583,38.6106,2.8,2019-02,,,MW,POINT (-89.3583 38.6106)
821,2024-02,IL,Illinois,electric-utility,Electric Utility,3040,City of Carmi - (IL),937,Carmi,10,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,White,-88.1631,38.0967,1.7,1958-12,,,MW,POINT (-88.1631 38.0967)
822,2024-02,IL,Illinois,electric-utility,Electric Utility,3040,City of Carmi - (IL),937,Carmi,9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,White,-88.1631,38.0967,1.7,1958-12,,,MW,POINT (-88.1631 38.0967)
823,2024-02,IL,Illinois,electric-utility,Electric Utility,3040,City of Carmi - (IL),937,Carmi,8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,White,-88.1631,38.0967,1.4,1951-12,,,MW,POINT (-88.1631 38.0967)
824,2024-02,IL,Illinois,electric-utility,Electric Utility,3040,City of Carmi - (IL),937,Carmi,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,White,-88.1631,38.0967,1.1,1948-12,,,MW,POINT (-88.1631 38.0967)
825,2024-02,IL,Illinois,electric-utility,Electric Utility,3040,City of Carmi - (IL),937,Carmi,14,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,White,-88.1631,38.0967,1.1,2013-07,,,MW,POINT (-88.1631 38.0967)
826,2024-02,IL,Illinois,electric-utility,Electric Utility,3040,City of Carmi - (IL),937,Carmi,13,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,White,-88.1631,38.0967,4.4,1973-12,,,MW,POINT (-88.1631 38.0967)
827,2024-02,IL,Illinois,electric-utility,Electric Utility,3040,City of Carmi - (IL),937,Carmi,12,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,White,-88.1631,38.0967,2.0,1967-12,,,MW,POINT (-88.1631 38.0967)
828,2024-02,IL,Illinois,electric-utility,Electric Utility,6192,City of Farmer City - (IL),941,Farmer City,1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,DeWitt,-88.638761,40.24611,1.5,1967-07,,,MW,POINT (-88.638761 40.24611)
829,2024-02,IL,Illinois,electric-utility,Electric Utility,6192,City of Farmer City - (IL),941,Farmer City,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,DeWitt,-88.638761,40.24611,2.2,2012-08,,,MW,POINT (-88.638761 40.24611)
830,2024-02,IL,Illinois,electric-utility,Electric Utility,6192,City of Farmer City - (IL),941,Farmer City,6,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,DeWitt,-88.638761,40.24611,2.2,2012-08,,,MW,POINT (-88.638761 40.24611)
831,2024-02,IL,Illinois,electric-utility,Electric Utility,6192,City of Farmer City - (IL),941,Farmer City,5,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,DeWitt,-88.638761,40.24611,3.5,1974-07,,,MW,POINT (-88.638761 40.24611)
832,2024-02,IL,Illinois,electric-utility,Electric Utility,6192,City of Farmer City - (IL),941,Farmer City,4,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,DeWitt,-88.638761,40.24611,0.8,1951-04,,,MW,POINT (-88.638761 40.24611)
833,2024-02,IL,Illinois,electric-utility,Electric Utility,6192,City of Farmer City - (IL),941,Farmer City,2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,DeWitt,-88.638761,40.24611,1.1,1963-04,,,MW,POINT (-88.638761 40.24611)
834,2024-02,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OS,Out of service and NOT expected to return to service in next calendar year,St Clair,-89.914444,38.425556,0.4,1948-08,,,MW,POINT (-89.914444 38.425556)
835,2024-02,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,St Clair,-89.914444,38.425556,1.8,1996-01,,,MW,POINT (-89.914444 38.425556)
836,2024-02,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,St Clair,-89.914444,38.425556,1.8,1996-01,,,MW,POINT (-89.914444 38.425556)
837,2024-02,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OS,Out of service and NOT expected to return to service in next calendar year,St Clair,-89.914444,38.425556,2.6,1986-07,,,MW,POINT (-89.914444 38.425556)
838,2024-02,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,6,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,St Clair,-89.914444,38.425556,1.8,1974-08,,,MW,POINT (-89.914444 38.425556)
839,2024-02,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,4,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OS,Out of service and NOT expected to return to service in next calendar year,St Clair,-89.914444,38.425556,1.0,1959-08,,,MW,POINT (-89.914444 38.425556)
840,2024-02,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,3,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OS,Out of service and NOT expected to return to service in next calendar year,St Clair,-89.914444,38.425556,0.6,1953-08,,,MW,POINT (-89.914444 38.425556)
841,2024-02,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OS,Out of service and NOT expected to return to service in next calendar year,St Clair,-89.914444,38.425556,0.4,1948-08,,,MW,POINT (-89.914444 38.425556)
842,2024-02,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,12,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,St Clair,-89.914444,38.425556,1.8,2007-09,,,MW,POINT (-89.914444 38.425556)
843,2024-02,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,11,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,St Clair,-89.914444,38.425556,1.8,2007-09,,,MW,POINT (-89.914444 38.425556)
844,2024-02,IL,Illinois,electric-utility,Electric Utility,6764,Village of Freeburg - (IL),943,Freeburg,10,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,St Clair,-89.914444,38.425556,1.8,2007-09,,,MW,POINT (-89.914444 38.425556)
845,2024-02,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,5.6,1974-03,,,MW,POINT (-90.148547 41.451494)
846,2024-02,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,4.8,1998-05,,,MW,POINT (-90.148547 41.451494)
847,2024-02,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,7,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,3.0,1961-06,,,MW,POINT (-90.148547 41.451494)
848,2024-02,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,6A,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,3.0,2003-05,,,MW,POINT (-90.148547 41.451494)
849,2024-02,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,5A,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,4.4,1990-08,,,MW,POINT (-90.148547 41.451494)
850,2024-02,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,4,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,1.6,1957-07,,,MW,POINT (-90.148547 41.451494)
851,2024-02,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,3,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,3.5,1966-06,,,MW,POINT (-90.148547 41.451494)
852,2024-02,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,2,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,3.5,1967-10,,,MW,POINT (-90.148547 41.451494)
853,2024-02,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,12,Solar Photovoltaic,SUN,Solar,PV,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,1.2,2015-08,,,MW,POINT (-90.148547 41.451494)
854,2024-02,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,11,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,1.5,2009-10,,,MW,POINT (-90.148547 41.451494)
855,2024-02,IL,Illinois,electric-utility,Electric Utility,7095,City of Geneseo - (IL),944,Geneseo,10,Onshore Wind Turbine,WND,Wind,WT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Henry,-90.148547,41.451494,1.5,2009-09,,,MW,POINT (-90.148547 41.451494)
856,2024-02,IL,Illinois,electric-utility,Electric Utility,8573,City of Highland,946,Highland,IC1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Madison,-89.6849,38.7412,1.6,1993-07,,,MW,POINT (-89.6849 38.7412)
857,2024-02,IL,Illinois,electric-utility,Electric Utility,8573,City of Highland,946,Highland,IC8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Madison,-89.6849,38.7412,4.4,1971-08,,,MW,POINT (-89.6849 38.7412)
858,2024-02,IL,Illinois,electric-utility,Electric Utility,8573,City of Highland,946,Highland,IC7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Madison,-89.6849,38.7412,4.4,1971-08,,,MW,POINT (-89.6849 38.7412)
859,2024-02,IL,Illinois,electric-utility,Electric Utility,8573,City of Highland,946,Highland,IC3,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Madison,-89.6849,38.7412,1.6,1993-07,,,MW,POINT (-89.6849 38.7412)
860,2024-02,IL,Illinois,electric-utility,Electric Utility,8573,City of Highland,946,Highland,IC2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Madison,-89.6849,38.7412,1.6,1993-07,,,MW,POINT (-89.6849 38.7412)
861,2024-02,IL,Illinois,electric-utility,Electric Utility,12167,City of McLeansboro - (IL),948,McLeansboro,2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Hamilton,-88.541331,38.094683,0.6,1950-12,,,MW,POINT (-88.541331 38.094683)
862,2024-02,IL,Illinois,electric-utility,Electric Utility,12167,City of McLeansboro - (IL),948,McLeansboro,9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Hamilton,-88.541331,38.094683,2.0,2002-06,,,MW,POINT (-88.541331 38.094683)
863,2024-02,IL,Illinois,electric-utility,Electric Utility,12167,City of McLeansboro - (IL),948,McLeansboro,8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Hamilton,-88.541331,38.094683,1.1,1994-12,,,MW,POINT (-88.541331 38.094683)
864,2024-02,IL,Illinois,electric-utility,Electric Utility,12167,City of McLeansboro - (IL),948,McLeansboro,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Hamilton,-88.541331,38.094683,1.1,1995-01,,,MW,POINT (-88.541331 38.094683)
865,2024-02,IL,Illinois,electric-utility,Electric Utility,12167,City of McLeansboro - (IL),948,McLeansboro,6,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Hamilton,-88.541331,38.094683,2.4,1979-12,,,MW,POINT (-88.541331 38.094683)
866,2024-02,IL,Illinois,electric-utility,Electric Utility,12167,City of McLeansboro - (IL),948,McLeansboro,5,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Hamilton,-88.541331,38.094683,2.0,1979-12,,,MW,POINT (-88.541331 38.094683)
867,2024-02,IL,Illinois,electric-utility,Electric Utility,11736,City of Marshall - (IL),949,Marshall (IL),10,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clark,-87.68513,39.392138,1.8,2002-04,,,MW,POINT (-87.68513 39.392138)
868,2024-02,IL,Illinois,electric-utility,Electric Utility,11736,City of Marshall - (IL),949,Marshall (IL),9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clark,-87.68513,39.392138,1.8,2002-04,,,MW,POINT (-87.68513 39.392138)
869,2024-02,IL,Illinois,electric-utility,Electric Utility,11736,City of Marshall - (IL),949,Marshall (IL),8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clark,-87.68513,39.392138,1.8,2002-04,,,MW,POINT (-87.68513 39.392138)
870,2024-02,IL,Illinois,electric-utility,Electric Utility,11736,City of Marshall - (IL),949,Marshall (IL),7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clark,-87.68513,39.392138,1.8,2002-04,,,MW,POINT (-87.68513 39.392138)
871,2024-02,IL,Illinois,electric-utility,Electric Utility,11736,City of Marshall - (IL),949,Marshall (IL),6,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clark,-87.68513,39.392138,1.8,2002-04,,,MW,POINT (-87.68513 39.392138)
872,2024-02,IL,Illinois,electric-utility,Electric Utility,11736,City of Marshall - (IL),949,Marshall (IL),5,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clark,-87.68513,39.392138,2.5,2002-09,,,MW,POINT (-87.68513 39.392138)
873,2024-02,IL,Illinois,electric-utility,Electric Utility,11736,City of Marshall - (IL),949,Marshall (IL),13,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Clark,-87.68513,39.392138,1.8,2007-01,,,MW,POINT (-87.68513 39.392138)
